time,cash,shares,short_calls,ric,strike,expiry,stock_mark,option_mark,quote_age_hours,stale_mark,stock_mv,option_mv,nav,initial,maintenance,available,excess
2026-07-14T15:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,315.494,1.41,0.0,False,31549.4,-141.0,39825.9,15774.7,7887.35,24051.2,31938.550000000003
2026-07-14T16:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,314.92,1.26,0.0,False,31492.0,-126.0,39783.5,15746.0,7873.0,24037.5,31910.5
2026-07-15T10:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,320.765,3.325,0.0,False,32076.5,-332.5,40161.5,16038.25,8019.125,24123.25,32142.375
2026-07-15T11:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,323.9258,5.35,0.0,False,32392.579999999998,-535.0,40275.08,16196.289999999999,8098.1449999999995,24078.79,32176.935
2026-07-15T12:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,326.3058,7.325,0.0,False,32630.579999999998,-732.5,40315.58,16315.289999999999,8157.6449999999995,24000.29,32157.935
2026-07-15T13:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,327.96,8.65,0.0,False,32796.0,-865.0,40348.5,16398.0,8199.0,23950.5,32149.5
2026-07-15T14:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,327.5851,8.475,0.0,False,32758.510000000002,-847.5,40328.51,16379.255000000001,8189.6275000000005,23949.255,32138.8825
2026-07-15T15:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,327.525,8.225,0.0,False,32752.499999999996,-822.5,40347.5,16376.249999999998,8188.124999999999,23971.25,32159.375
2026-07-15T16:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,327.43,8.05,0.0,False,32743.0,-805.0000000000001,40355.5,16371.5,8185.75,23984.0,32169.75
2026-07-16T10:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,331.12,11.175,0.0,False,33112.0,-1117.5,40412.0,16556.0,8278.0,23856.0,32134.0
2026-07-16T11:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,330.1829,10.399999999999999,0.0,False,33018.29,-1039.9999999999998,40395.79,16509.145,8254.5725,23886.645,32141.2175
2026-07-16T12:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,331.85,12.0,0.0,False,33185.0,-1200.0,40402.5,16592.5,8296.25,23810.0,32106.25
2026-07-16T13:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,332.0729,12.175,0.0,False,33207.29,-1217.5,40407.29,16603.645,8301.8225,23803.645,32105.4675
2026-07-16T14:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,331.635,11.925,0.0,False,33163.5,-1192.5,40388.5,16581.75,8290.875,23806.75,32097.625
2026-07-16T15:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,333.18,13.45,0.0,False,33318.0,-1345.0,40390.5,16659.0,8329.5,23731.5,32061.0
2026-07-16T16:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,333.22,13.5,0.0,False,33322.0,-1350.0,40389.5,16661.0,8330.5,23728.5,32059.0
2026-07-17T10:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,330.98,11.100000000000001,0.0,False,33098.0,-1110.0000000000002,40405.5,16549.0,8274.5,23856.5,32131.0
2026-07-17T11:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,333.1772,13.025,0.0,False,33317.72,-1302.5,40432.72,16658.86,8329.43,23773.86,32103.29
2026-07-17T12:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,332.3458,12.350000000000001,0.0,False,33234.58,-1235.0000000000002,40417.08,16617.29,8308.645,23799.79,32108.435
2026-07-17T13:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,330.5529,10.625,0.0,False,33055.29,-1062.5,40410.29,16527.645,8263.8225,23882.645,32146.4675
2026-07-17T14:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,331.78,11.825,0.0,False,33178.0,-1182.5,40413.0,16589.0,8294.5,23824.0,32118.5
2026-07-17T15:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,333.926,14.149999999999999,0.0,False,33392.6,-1414.9999999999998,40395.1,16696.3,8348.15,23698.8,32046.949999999997
2026-07-17T16:00:00-04:00,40417.5,0,0,,,,333.53,,0.0,False,0.0,0.0,40417.5,0.0,0.0,40417.5,40417.5
2026-07-20T11:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,326.42,4.15,0.0,False,32642.0,-415.00000000000006,40417.5,16321.0,8160.5,24096.5,32257.0
2026-07-20T12:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,325.996,3.8,0.0,False,32599.6,-380.0,40410.1,16299.8,8149.9,24110.3,32260.199999999997
2026-07-20T13:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,324.2577,2.91,0.0,False,32425.77,-291.0,40325.270000000004,16212.885,8106.4425,24112.385000000002,32218.827500000003
2026-07-20T14:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,324.802,3.075,0.0,False,32480.2,-307.5,40363.2,16240.1,8120.05,24123.1,32243.149999999998
2026-07-20T15:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,326.77,4.025,0.0,False,32677.0,-402.50000000000006,40465.0,16338.5,8169.25,24126.5,32295.75
2026-07-20T16:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,326.65,4.25,0.0,False,32664.999999999996,-425.0,40430.5,16332.499999999998,8166.249999999999,24098.0,32264.25
2026-07-21T10:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,324.115,2.785,0.0,False,32411.5,-278.5,40323.5,16205.75,8102.875,24117.75,32220.625
2026-07-21T11:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,327.1158,3.8,0.0,False,32711.579999999998,-380.0,40522.08,16355.789999999999,8177.8949999999995,24166.29,32344.185
2026-07-21T12:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,328.7832,4.625,0.0,False,32878.32,-462.5,40606.32,16439.16,8219.58,24167.16,32386.739999999998
2026-07-21T13:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,328.435,4.375,0.0,False,32843.5,-437.5,40596.5,16421.75,8210.875,24174.75,32385.625
2026-07-21T14:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,327.68,3.95,0.0,False,32768.0,-395.0,40563.5,16384.0,8192.0,24179.5,32371.5
2026-07-21T15:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,328.185,4.225,0.0,False,32818.5,-422.49999999999994,40586.5,16409.25,8204.625,24177.25,32381.875
2026-07-21T16:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,327.61,3.95,0.0,False,32761.0,-395.0,40556.5,16380.5,8190.25,24176.0,32366.25
2026-07-22T10:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,325.95,2.6399999999999997,0.0,False,32595.0,-263.99999999999994,40521.5,16297.5,8148.75,24224.0,32372.75
2026-07-22T11:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,325.6,2.295,0.0,False,32560.000000000004,-229.5,40521.0,16280.000000000002,8140.000000000001,24241.0,32381.0
2026-07-22T12:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,325.08,2.0300000000000002,0.0,False,32508.0,-203.00000000000003,40495.5,16254.0,8127.0,24241.5,32368.5
2026-07-22T13:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,324.2,1.76,0.0,False,32420.0,-176.0,40434.5,16210.0,8105.0,24224.5,32329.5
2026-07-22T14:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,323.938,1.5750000000000002,0.0,False,32393.8,-157.50000000000003,40426.8,16196.9,8098.45,24229.9,32328.350000000002
2026-07-22T15:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,324.3,1.6400000000000001,0.0,False,32430.0,-164.0,40456.5,16215.0,8107.5,24241.5,32349.0
2026-07-22T16:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,326.09,2.415,0.0,False,32608.999999999996,-241.5,40558.0,16304.499999999998,8152.249999999999,24253.5,32405.75
2026-07-23T10:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,320.1297,0.495,0.0,False,32012.97,-49.5,40153.97,16006.485,8003.2425,24147.485,32150.7275
2026-07-23T11:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,321.3,0.475,0.0,False,32130.0,-47.5,40273.0,16065.0,8032.5,24208.0,32240.5
2026-07-23T12:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,320.8815,0.405,0.0,False,32088.15,-40.5,40238.15,16044.075,8022.0375,24194.075,32216.112500000003
2026-07-23T13:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,320.6145,0.33999999999999997,0.0,False,32061.45,-34.0,40217.95,16030.725,8015.3625,24187.225,32202.587499999998
2026-07-23T14:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,320.526,0.33999999999999997,0.0,False,32052.600000000002,-34.0,40209.100000000006,16026.300000000001,8013.150000000001,24182.800000000003,32195.950000000004
2026-07-23T15:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,320.72,0.305,0.0,False,32072.000000000004,-30.5,40232.0,16036.000000000002,8018.000000000001,24196.0,32214.0
2026-07-23T16:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,321.58,0.29500000000000004,0.0,False,32158.0,-29.500000000000004,40319.0,16079.0,8039.5,24240.0,32279.5
2026-07-24T10:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,326.8999,1.03,0.0,False,32689.99,-103.0,40777.490000000005,16344.995,8172.4975,24432.495000000003,32604.992500000004
2026-07-24T11:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,329.965,2.795,0.0,False,32996.5,-279.5,40907.5,16498.25,8249.125,24409.25,32658.375
2026-07-24T12:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,333.056,5.675,0.0,False,33305.6,-567.5,40928.6,16652.8,8326.4,24275.8,32602.199999999997
2026-07-24T13:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,333.192,5.65,0.0,False,33319.2,-565.0,40944.7,16659.6,8329.8,24285.1,32614.899999999998
2026-07-24T14:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,332.645,5.25,0.0,False,33264.5,-525.0,40930.0,16632.25,8316.125,24297.75,32613.875
2026-07-24T15:00:00-04:00,8190.5,100,1,AAPLG242632750.U^G26,327.5,2026-07-24,332.948,5.449999999999999,0.0,False,33294.799999999996,-544.9999999999999,40940.299999999996,16647.399999999998,8323.699999999999,24292.899999999998,32616.6
2026-07-24T16:00:00-04:00,40940.5,0,0,,,,333.07,,0.0,False,0.0,0.0,40940.5,0.0,0.0,40940.5,40940.5
2026-07-27T11:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,338.21,6.025,0.0,False,33821.0,-602.5,40940.5,16910.5,8455.25,24030.0,32485.25
2026-07-27T12:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,337.0829,5.425,0.0,False,33708.29,-542.5,40887.79,16854.145,8427.0725,24033.645,32460.7175
2026-07-27T13:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,336.674,5.3,0.0,False,33667.399999999994,-530.0,40859.399999999994,16833.699999999997,8416.849999999999,24025.699999999997,32442.549999999996
2026-07-27T14:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,335.5,4.75,0.0,False,33550.0,-475.0,40797.0,16775.0,8387.5,24022.0,32409.5
2026-07-27T15:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,335.85,4.800000000000001,0.0,False,33585.0,-480.00000000000006,40827.0,16792.5,8396.25,24034.5,32430.75
2026-07-27T16:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,336.79,5.275,0.0,False,33679.0,-527.5,40873.5,16839.5,8419.75,24034.0,32453.75
2026-07-28T10:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,337.53,5.475,0.0,False,33753.0,-547.5,40927.5,16876.5,8438.25,24051.0,32489.25
2026-07-28T11:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,337.055,5.300000000000001,0.0,False,33705.5,-530.0000000000001,40897.5,16852.75,8426.375,24044.75,32471.125
2026-07-28T12:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,339.6572,6.35,0.0,False,33965.72,-635.0,41052.72,16982.86,8491.43,24069.86,32561.29
2026-07-28T13:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,339.776,6.35,0.0,False,33977.6,-635.0,41064.6,16988.8,8494.4,24075.8,32570.199999999997
2026-07-28T14:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,339.745,6.375,0.0,False,33974.5,-637.5,41059.0,16987.25,8493.625,24071.75,32565.375
2026-07-28T15:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,339.35,6.275,0.0,False,33935.0,-627.5,41029.5,16967.5,8483.75,24062.0,32545.75
2026-07-28T16:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,340.0,6.55,0.0,False,34000.0,-655.0,41067.0,17000.0,8500.0,24067.0,32567.0
2026-07-29T10:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,342.84,7.9,0.0,False,34284.0,-790.0,41216.0,17142.0,8571.0,24074.0,32645.0
2026-07-29T11:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,340.39,6.375,0.0,False,34039.0,-637.5,41123.5,17019.5,8509.75,24104.0,32613.75
2026-07-29T12:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,341.06,6.800000000000001,0.0,False,34106.0,-680.0000000000001,41148.0,17053.0,8526.5,24095.0,32621.5
2026-07-29T13:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,341.31,6.85,0.0,False,34131.0,-685.0,41168.0,17065.5,8532.75,24102.5,32635.25
2026-07-29T14:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,343.236,7.975,0.0,False,34323.6,-797.5,41248.1,17161.8,8580.9,24086.3,32667.199999999997
2026-07-29T15:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,342.9,7.625,0.0,False,34290.0,-762.5,41249.5,17145.0,8572.5,24104.5,32677.0
2026-07-29T16:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,338.05,5.25,0.0,False,33805.0,-525.0,41002.0,16902.5,8451.25,24099.5,32550.75
2026-07-30T10:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,332.09,2.575,0.0,False,33209.0,-257.5,40673.5,16604.5,8302.25,24069.0,32371.25
2026-07-30T11:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,332.3029,2.585,0.0,False,33230.29,-258.5,40693.79,16615.145,8307.5725,24078.645,32386.2175
2026-07-30T12:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,331.755,2.385,0.0,False,33175.5,-238.49999999999997,40659.0,16587.75,8293.875,24071.25,32365.125
2026-07-30T13:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,331.6,2.34,0.0,False,33160.0,-234.0,40648.0,16580.0,8290.0,24068.0,32358.0
2026-07-30T14:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,333.3155,2.8,0.0,False,33331.549999999996,-280.0,40773.549999999996,16665.774999999998,8332.887499999999,24107.774999999998,32440.6625
2026-07-30T15:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,333.74,3.075,0.0,False,33374.0,-307.5,40788.5,16687.0,8343.5,24101.5,32445.0
2026-07-30T16:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,333.86,3.375,0.0,False,33386.0,-337.5,40770.5,16693.0,8346.5,24077.5,32424.0
2026-07-31T10:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,302.79,0.005,0.0,False,30279.000000000004,-0.5,38000.5,15139.500000000002,7569.750000000001,22861.0,30430.75
2026-07-31T11:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,303.1672,0.005,0.0,False,30316.719999999998,-0.5,38038.22,15158.359999999999,7579.179999999999,22879.86,30459.04
2026-07-31T12:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,301.304278,0.005,0.0,False,30130.4278,-0.5,37851.927800000005,15065.2139,7532.60695,22786.713900000002,30319.320850000004
2026-07-31T13:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,300.866,0.005,0.0,False,30086.6,-0.5,37808.1,15043.3,7521.65,22764.8,30286.449999999997
2026-07-31T14:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,300.639,0.005,0.0,False,30063.9,-0.5,37785.4,15031.95,7515.975,22753.45,30269.425000000003
2026-07-31T15:00:00-04:00,7722.0,100,1,AAPLG312634000.U^G26,340.0,2026-07-31,302.8399,0.005,0.0,False,30283.99,-0.5,38005.490000000005,15141.995,7570.9975,22863.495000000003,30434.492500000004
2026-07-31T16:00:00-04:00,7722.0,100,0,,,,309.05,,0.0,False,30905.0,0.0,38627.0,15452.5,7726.25,23174.5,30900.75
2026-08-03T11:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,305.3488,3.425,0.0,False,30534.879999999997,-342.5,38256.88,15267.439999999999,7633.719999999999,22989.44,30623.159999999996
2026-08-03T12:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,303.775,2.7649999999999997,0.0,False,30377.499999999996,-276.49999999999994,38165.5,15188.749999999998,7594.374999999999,22976.75,30571.125
2026-08-03T13:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,306.6,4.0,0.0,False,30660.000000000004,-400.0,38324.5,15330.000000000002,7665.000000000001,22994.5,30659.5
2026-08-03T14:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,306.075,3.7249999999999996,0.0,False,30607.5,-372.49999999999994,38299.5,15303.75,7651.875,22995.75,30647.625
2026-08-03T15:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,305.216,3.375,0.0,False,30521.600000000002,-337.5,38248.600000000006,15260.800000000001,7630.400000000001,22987.800000000003,30618.200000000004
2026-08-03T16:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,303.4,2.6550000000000002,0.0,False,30339.999999999996,-265.5,38139.0,15169.999999999998,7584.999999999999,22969.0,30554.0
2026-08-04T10:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,305.3152,2.96,0.0,False,30531.52,-296.0,38300.020000000004,15265.76,7632.88,23034.260000000002,30667.140000000003
2026-08-04T11:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,306.2395,3.0999999999999996,0.0,False,30623.95,-309.99999999999994,38378.45,15311.975,7655.9875,23066.475,30722.462499999998
2026-08-04T12:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,306.3558,3.2,0.0,False,30635.579999999998,-320.0,38380.08,15317.789999999999,7658.8949999999995,23062.29,30721.185
2026-08-04T13:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,308.2454,4.075,0.0,False,30824.54,-407.5,38481.54,15412.27,7706.135,23069.27,30775.405
2026-08-04T14:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,309.356,4.725,0.0,False,30935.6,-472.49999999999994,38527.6,15467.8,7733.9,23059.8,30793.699999999997
2026-08-04T15:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,308.534,4.15,0.0,False,30853.399999999998,-415.00000000000006,38502.899999999994,15426.699999999999,7713.349999999999,23076.199999999997,30789.549999999996
2026-08-04T16:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,309.275,4.824999999999999,0.0,False,30927.499999999996,-482.49999999999994,38509.5,15463.749999999998,7731.874999999999,23045.75,30777.625
2026-08-05T10:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,308.0,3.45,0.0,False,30800.0,-345.0,38519.5,15400.0,7700.0,23119.5,30819.5
2026-08-05T11:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,310.8079,5.475,0.0,False,31080.79,-547.5,38597.79,15540.395,7770.1975,23057.395,30827.5925
2026-08-05T12:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,308.0,3.325,0.0,False,30800.0,-332.5,38532.0,15400.0,7700.0,23132.0,30832.0
2026-08-05T13:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,308.828,3.6500000000000004,0.0,False,30882.799999999996,-365.00000000000006,38582.299999999996,15441.399999999998,7720.699999999999,23140.899999999998,30861.6
2026-08-05T14:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,308.932,3.7,0.0,False,30893.2,-370.0,38587.7,15446.6,7723.3,23141.1,30864.399999999998
2026-08-05T15:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,308.96,3.575,0.0,False,30895.999999999996,-357.5,38603.0,15447.999999999998,7723.999999999999,23155.0,30879.0
2026-08-05T16:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,310.9742,4.925000000000001,0.0,False,31097.42,-492.50000000000006,38669.42,15548.71,7774.355,23120.71,30895.065
2026-08-06T10:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,314.77,7.775,0.0,False,31477.0,-777.5,38764.0,15738.5,7869.25,23025.5,30894.75
2026-08-06T11:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,313.354,6.375,0.0,False,31335.399999999998,-637.5,38762.399999999994,15667.699999999999,7833.849999999999,23094.699999999997,30928.549999999996
2026-08-06T12:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,309.54,3.5,0.0,False,30954.000000000004,-350.0,38668.5,15477.000000000002,7738.500000000001,23191.5,30930.0
2026-08-06T13:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,311.661,4.9,0.0,False,31166.1,-490.00000000000006,38740.6,15583.05,7791.525,23157.55,30949.074999999997
2026-08-06T14:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,312.16,5.225,0.0,False,31216.000000000004,-522.5,38758.0,15608.000000000002,7804.000000000001,23150.0,30954.0
2026-08-06T15:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,312.278,5.25,0.0,False,31227.800000000003,-525.0,38767.3,15613.900000000001,7806.950000000001,23153.4,30960.350000000002
2026-08-06T16:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,312.5,5.45,0.0,False,31250.0,-545.0,38769.5,15625.0,7812.5,23144.5,30957.0
2026-08-07T10:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,311.675,4.3,0.0,False,31167.5,-430.0,38802.0,15583.75,7791.875,23218.25,31010.125
2026-08-07T11:00:00-04:00,8064.5,100,1,AAPLH072630750.U^H26,307.5,2026-08-07,314.3429,6.85,0.0,False,31434.289999999997,-685.0,38813.78999999999,15717.144999999999,7858.572499999999,23096.644999999997,30955.217499999995
